,job_title,company_name,company_page,location,job_type,skills
769,Data Entry-Full Time-Remote,Constructive Consultants -,https://wuzzuf.net/jobs/careers/Constructive Consultants-Qatar-109025,"Riyadh, Saudi Arabia",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'microsoft office', 'software development', 'data entry', 'software', 'communication skills']"
770,Work-From-Home Data Entry Positions (Entry Level),Constructive Consultants -,https://wuzzuf.net/jobs/careers/Constructive Consultants-Qatar-109025,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management']"
771,Remote Data Entry Assistant– Work From Home,Constructive Consultants -,https://wuzzuf.net/jobs/careers/Constructive Consultants-Qatar-109025,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'customer service', 'administration', 'data entry', 'communication skills', 'software']"
772,Ceramic and Porcelain Tile Factory Manager,Al Omaraa Group for Ceramic and Porcelain Production -,https://wuzzuf.net/jobs/careers/Porcelain-Majestic-Egypt-64798,"10th of Ramadan City, Cairo, Egypt",Full Time / On-site,"['20+ Yrs of Exp', 'Operations/Management', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Factory Management', 'Continuous improvement', 'health and safety', 'ceramics', 'porcelain tiles', 'ceramic tiles']"
773,Software Engineer -  UAE,Yeah! Global -,https://wuzzuf.net/jobs/careers/Yeah! Global-Egypt-101756,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Engineering', 'Computer Engineering', 'Software']"
774,Immediate Opening (Remote Data Entry Operator),Artevist -,https://wuzzuf.net/jobs/careers/Artevist-Saudi Arabia-106918,"Dubai, United Arab Emirates",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'customer service', 'information technology (it)', 'computer science', 'customer care', 'communication skills', 'management', 'communication']"
775,Immediate Opening (Remote Data Entry Operator),WXSYS Corporation -,https://wuzzuf.net/jobs/careers/WXSYS Corporation-Qatar-107933,"Riyadh, Saudi Arabia",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'customer service', 'information technology (it)', 'computer science', 'customer care', 'communication skills', 'management', 'communication']"
776,Pre-Sales Engineer (Systems Engineer) - Turkey,Qumulo -,https://wuzzuf.net/jobs/careers/Qumulo-Qatar-110071,"Doha, Qatar",Full Time,"['Sales/Retail', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'Sales', 'Sales Skills', 'Engineering', 'Sales Target', 'Electrical Engineering', 'Mechanical Engineering', 'Customer Service']"
777,Remote Data Entry Assistant– Work From Home,Campfire Consulting -,https://wuzzuf.net/jobs/careers/Campfire Consulting-United Arab Emirates-109209,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'customer service', 'administration', 'data entry', 'communication skills', 'software']"
778,Senior Systems Engineer - HPC,Core42 -,https://wuzzuf.net/jobs/careers/Core42-United Arab Emirates-100007,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Electrical Engineering']"
779,Remote Online Data Entry Clerk Needed,netMercs Group -,https://wuzzuf.net/jobs/careers/netMercs Group-Qatar-109097,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'data entry', 'administration', 'typing', 'software', 'communication']"
780,Full-Time Remote Data Entry Assistant,netMercs Group -,https://wuzzuf.net/jobs/careers/netMercs Group-Qatar-109097,"Riyadh, Saudi Arabia",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'microsoft office', 'accounting', 'data entry', 'communication skills', 'software']"
781,IT Specialist - Sokhna,Confidential -,,"Ain Sokhna, Suez, Egypt",Full Time / On-site,"['3+ Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Install', 'CCNA', 'CCNA Voice', 'SQL Server', 'Troubleshoot', 'Maintenance', 'Information Technology (IT)']"
782,Full-Time Remote Data Entry Assistant,"The Travel Service, LLC -","https://wuzzuf.net/jobs/careers/The Travel Service, LLC-United Arab Emirates-109210","Riyadh, Saudi Arabia",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'microsoft office', 'accounting', 'data entry', 'communication skills', 'software']"
783,Remote Online Data Entry Clerk Needed,"The Travel Service, LLC -","https://wuzzuf.net/jobs/careers/The Travel Service, LLC-United Arab Emirates-109210","Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'data entry', 'administration', 'typing', 'media', 'social media']"
784,Work From Home Data Entry Assistant (Entry Level),"The Travel Service, LLC -","https://wuzzuf.net/jobs/careers/The Travel Service, LLC-United Arab Emirates-109210","Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'microsoft office', 'administration', 'information technology (it)', 'computer science', 'data entry', 'communication skills', 'management']"
785,(Remote) Data Entry Clerk (Flexible Work Hours),ChangePath Consulting -,https://wuzzuf.net/jobs/careers/ChangePath Consulting-United Arab Emirates-109181,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'certifications', 'career', 'databases', 'specializing', 'skills']"
786,Software Development Engineer (Frontend),InvestSky | Social Investing -,https://wuzzuf.net/jobs/careers/InvestSky | Social Investing-Saudi Arabia-109283,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'Software Development', 'Software Engineering', 'Engineering', 'Computer Engineering', 'javaScript']"
787,Software Development Engineer (Backend),InvestSky | Social Investing -,https://wuzzuf.net/jobs/careers/InvestSky | Social Investing-Saudi Arabia-109283,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'Software Development', 'Software Engineering', 'Engineering', 'Computer Engineering', 'javaScript']"
788,Work-From-Home Data Entry Positions (Entry Level),Bantu Web Design Solutions -,https://wuzzuf.net/jobs/careers/Bantu Web Design Solutions-Saudi Arabia-109023,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management']"
789,Remote Data Entry Work - Part Time/Full Time,Constructive Consultants -,https://wuzzuf.net/jobs/careers/Constructive Consultants-Qatar-109025,"Dubai, United Arab Emirates",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'microsoft office', 'administration', 'data entry', 'software', 'communication skills']"
790,Work-From-Home Data Entry Positions,Constructive Consultants -,https://wuzzuf.net/jobs/careers/Constructive Consultants-Qatar-109025,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'microsoft office', 'information technology (it)', 'sales', 'computer science', 'data entry', 'communication skills', 'management']"
791,Sustainability Engineer I/II,American Bureau of Shipping (ABS) -,https://wuzzuf.net/jobs/careers/American Bureau of Shipping (ABS)-Saudi Arabia-100549,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'engineering', 'information technology (it)', 'sql', 'mechanical engineering', 'management', 'quality']"
792,Data Entry Clerk Working Remotely From Home,Tulsey Town Development Company LLC -,https://wuzzuf.net/jobs/careers/Tulsey Town Development Company LLC-Qatar-109171,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'data entry', 'administration', 'microsoft office', 'information technology (it)', 'typing', 'software', 'remote']"
793,(Remote) Data Entry Clerk (Flexible Work Hours),Freedom Cleaning and Carpentry -,https://wuzzuf.net/jobs/careers/Freedom Cleaning and Carpentry-United Arab Emirates-109543,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'certifications', 'databases', 'skills', 'proficiency', 'duties']"
794,Remote Work From Home Data Entry Clerk,Entrepreneurial University for Women -,https://wuzzuf.net/jobs/careers/Entrepreneurial University for Women-Saudi Arabia-109108,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'data entry', 'administration', 'microsoft office', 'information technology (it)', 'typing', 'software', 'remote']"
795,Immediate Openings - Remote Data Entry Assistant,Bantu Web Design Solutions -,https://wuzzuf.net/jobs/careers/Bantu Web Design Solutions-Saudi Arabia-109023,"Riyadh, Saudi Arabia",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'customer service', 'information technology (it)', 'computer science', 'customer care', 'communication skills', 'management', 'communication']"
796,Mechanical Reliability Engineer,UNITED STEEL INDUSTRIAL CO. -,https://wuzzuf.net/jobs/careers/UNITED STEEL INDUSTRIAL CO.-Kuwait-102894,"Kuwait City, Kuwait",Full Time,"['Installation/Maintenance/Repair', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Engineering', 'AutoCAD', 'Maintenance', 'HVAC', 'Electrical Engineering', 'Mechanical']"
797,Rotating Equipment Engineer,avua -,https://wuzzuf.net/jobs/careers/avua-United Arab Emirates-106432,"Riyadh, Saudi Arabia",Full Time,"['Installation/Maintenance/Repair', 'Sales/Retail', 'Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical Engineering', 'Sales Skills', 'Sales', 'Sales Target', 'Maintenance', 'Customer Service']"
798,Network Engineer - Abu Dhabi,S2 Global -,https://wuzzuf.net/jobs/careers/S2 Global-Saudi Arabia-104523,"Dubai, United Arab Emirates",Full Time,"['Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Engineering', 'Networking', 'Computer Engineering', 'Networks', 'Installation']"
799,Early Talent Program - Engineering,Hilti Saudi Arabia -,https://wuzzuf.net/jobs/careers/Hilti Saudi Arabia-Saudi Arabia-99935,"Riyadh, Saudi Arabia",Full Time,"['Human Resources', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'human resources (hr)', 'recruitment', 'engineering', 'training', 'design']"
800,Safety Engineer,SAMREF Saudi Aramco Mobil Refinery Company Ltd. -,https://wuzzuf.net/jobs/careers/SAMREF Saudi Aramco Mobil Refinery Company Ltd.-Saudi Arabia-104142,"Riyadh, Saudi Arabia",Full Time,"['Quality', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Engineering', 'Safety', 'Quality', 'Health &amp; Safety', 'HSE', 'Quality Control', 'Quality Assurance']"
801,Water Expert Consultant,Exco Egypt -,https://wuzzuf.net/jobs/careers/-104843,"Nasr City, Cairo, Egypt",Full Time / On-site,"['15+ Yrs of Exp', 'Strategy/Consulting', 'Engineering - Other', 'Water Treatment', 'Water Filtration', 'Engineering', 'Project Management']"
802,BIM Manager,Setec Egypte -,https://wuzzuf.net/jobs/careers/FCBM-1635,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['8 - 12 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Project/Program Management', 'Architecture', 'BIM', 'Design', 'Engineering', 'Leadership', 'Project Management', 'Navisworks', 'Revit']"
803,Project Manager,Summit Technology Solutions -,https://wuzzuf.net/jobs/careers/Summit-Technology-Solutions-Egypt-2404,"Katameya, Cairo, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'Project/Program Management', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'Engineering', 'Electrical Engineering', 'Computer Science', 'Communication Skills', 'Project Management', 'Management', 'Office Management']"
804,Senior Full Stack Developer,Salem Ventures -,https://wuzzuf.net/jobs/careers/Salem-Capital-Egypt-71017,"Maadi, Cairo, Egypt",Full Time / On-site,"['4 - 6 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Full Stack', 'senior', 'Information Technology (IT)', 'Software Development', 'Software Engineering', 'Mobile Apps Development', 'front and back end']"
805,Product Owner,Dimofinf Operations Center -,https://wuzzuf.net/jobs/careers/Dimofinf-Operations-Center-Egypt-56,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Project/Program Management', 'Engineering - Telecom/Technology', 'Computer Science', 'Agile', 'Engineering', 'JIRA', 'Product', 'Product Management', 'Project Management']"
806,Plant Manager,Confidential -,,"6th of October, Giza, Egypt",Full Time / On-site,"['10 - 12 Yrs of Exp', 'Operations/Management', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Manufacturing', 'Plant Manager', 'Management', 'Engineering', 'Production', 'Automotive Spare Parts']"
807,Senior Architect ( Detailed Design),Cosmos -,https://wuzzuf.net/jobs/careers/Cosmos-Egypt-10234,"Sheraton, Cairo, Egypt",Full Time / On-site,"['7 - 15 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Architecture Engineering', 'Design', 'Drafting', 'Architecture', 'Engineering', 'Revit']"
808,Warehouse Manager,MATGR For Engineering And Trading -,https://wuzzuf.net/jobs/careers/MATGR-For-Engineering-And-Trading-Egypt-16607,"New Cairo, Cairo, Egypt",Full Time / On-site,"['8 - 12 Yrs of Exp', 'Logistics/Supply Chain', 'Operations/Management', 'Manufacturing/Production', 'Automotive', 'Warehouse Management', 'Engineering', 'Supply Chain', 'Warehousing', 'Manufacturing', 'Logistics']"
809,IT Administrator,SIAMP Egypt -,https://wuzzuf.net/jobs/careers/SIAMP-Egypt-Egypt-79169,"Obour City, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Information Technology (IT)', 'Computer Science', 'Engineering', 'ERP', 'network', 'Cloud', 'System Administration', 'Software', 'Security']"
